label,uri,types,vocabulary
heeft symbolische inhoud,http://www.cidoc-crm.org/cidoc-crm/P190_has_symbolic_content,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft taal,http://www.cidoc-crm.org/cidoc-crm/P72_has_language,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft tegenstander,http://data.vlaanderen.be/ns/besluit#heeftTegenstander,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft tijdspanne,http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft titel,http://www.cidoc-crm.org/cidoc-crm/P102_has_title,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft toestand,http://www.w3.org/ns/oa#hasState,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft transportlinkset,https://data.vlaanderen.be/ns/mobiliteit#heeftTransportLinkSet,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft type,http://www.cidoc-crm.org/cidoc-crm/P2_has_type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft uitgaveregel,https://www.iflastandards.info/fr/frbr/frbroo#R11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft vastgesteld,http://www.cidoc-crm.org/cidoc-crm/P35_has_identified,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft verantwoordelijke autoriteit,http://data.europa.eu/m8g/hasCompetentAuthority,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft verblijfplaats,https://data.vlaanderen.be/ns/persoon#heeftVerblijfplaats,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft verhuureenheid,https://data.vlaanderen.be/ns/logies#heeftVerhuureenheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft verkeersbordconcept,https://data.vlaanderen.be/ns/mobiliteit#heeftVerkeersbordconcept,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft vestiging,http://www.w3.org/ns/org#hasSite,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft voertuigbeperking,https://data.vlaanderen.be/ns/weg#heeftVoertuigbeperking,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
heeft volgende Activiteit,http://data.europa.eu/m8g/hasNextEvent,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft voorstander,http://data.vlaanderen.be/ns/besluit#heeftVoorstander,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft voorstelling,http://www.cidoc-crm.org/cidoc-crm/P138i_has_representation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft voorzitter,http://data.vlaanderen.be/ns/besluit#heeftVoorzitter,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft vorige activiteit,http://data.europa.eu/m8g/hasPreviousEvent,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft vroegere of huidige curator,http://www.cidoc-crm.org/cidoc-crm/P109_has_current_or_former_curator,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft vroegere of huidige locatie,http://www.cidoc-crm.org/cidoc-crm/P53_has_former_or_current_location,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft zittingsverslag,http://data.vlaanderen.be/ns/besluit#heeftZittingsverslag,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeftBron,http://www.w3.org/ns/oa#hasSource,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeftErkenning,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#heeftErkenning,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeftResultaat,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#geeftrechtOp,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeftSuborganisatie,http://www.w3.org/ns/org#hasSubOrganization,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeftVertegenwoordiger,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#heeftVertegenwoordiger,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen
heeftVestiging,http://www.w3.org/ns/org#hasSite,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
herbruikbaarheidsniveau,http://data.europa.eu/snb/model/elm/reusabilityLevel,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
herschikte schuldvordering,https://data.vlaanderen.be/ns/schuldbeheer#herschikteSchuldvordering,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
herzieningsdatum,http://data.europa.eu/snb/model/elm/reviewDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
homepage,http://xmlns.com/foaf/0.1/homepage,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
homoniemtoevoeging,https://data.vlaanderen.be/ns/adres#homoniemToevoeging,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
hoofd van,http://www.w3.org/ns/org#headOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
hoofdsom,https://data.vlaanderen.be/ns/schuldbeheer#hoofdsom,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
hoofdtaal,http://data.europa.eu/snb/model/elm/primaryLanguage,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
hoogste beoordeling,http://schema.org/bestRating,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
hoogte,http://schema.org/height,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
hoogte,https://schema.org/height,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
hoort bij,https://data.vlaanderen.be/ns/mobiliteit#hoortBij,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
horizontale referentie,https://data.vlaanderen.be/ns/gebouw#horizontaleReferentie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/gebouw
houdt,http://www.w3.org/ns/org#holds,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
houdt zitting,http://data.vlaanderen.be/ns/besluit#houdtZitting,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
http://example.com/TODO,https://data.vlaanderen.be/ns/weg/MeeteenheidWaarde/Mt,http://www.w3.org/2004/02/skos/core#Concept,https://data.vlaanderen.be/ns/weg
http://example.com/TODO,https://data.vlaanderen.be/ns/weg/MeeteenheidWaarde/g,http://www.w3.org/2004/02/skos/core#Concept,https://data.vlaanderen.be/ns/weg
http://example.com/TODO,https://data.vlaanderen.be/ns/weg/MeeteenheidWaarde/kg,http://www.w3.org/2004/02/skos/core#Concept,https://data.vlaanderen.be/ns/weg
http://example.com/TODO,https://data.vlaanderen.be/ns/weg/MeeteenheidWaarde/mg,http://www.w3.org/2004/02/skos/core#Concept,https://data.vlaanderen.be/ns/weg
http://example.com/TODO,https://data.vlaanderen.be/ns/weg/MeeteenheidWaarde/t,http://www.w3.org/2004/02/skos/core#Concept,https://data.vlaanderen.be/ns/weg
huidige waarde,https://data.vlaanderen.be/ns/melding#huidigeWaarde,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/melding
huidigeStatus,https://data.vlaanderen.be/ns/nutsvoorzieningen#huidigeStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
huisnummer,https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
huisnummer,https://data.vlaanderen.be/ns/adres#huisnummer,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
hydromorfologischeIndex,https://data.vlaanderen.be/ns/waterkwaliteit#hydromorfologischeIndex,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
icalurl,https://data.vlaanderen.be/ns/mobiliteit#icalurl,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,https://data.vlaanderen.be/ns/mobiliteit
id verificatie,http://data.europa.eu/snb/model/elm/idVerification,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
identificator,http://www.w3.org/ns/adms#identifier,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
identificator,https://www.w3.org/ns/adms#identifier,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
identificator,http://www.w3.org/ns/adms#Identifier,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2000/01/rdf-schema#Class,
identificator,https://data.vlaanderen.be/ns/netwerk#identificator,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/netwerk
identificator,https://data.vlaanderen.be/ns/schuldbeheer#identificator,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
identificator,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.identificator,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
identificator,https://data.vlaanderen.be/ns/waterkwaliteit#identificator,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
implementeert,http://purl.org/vocab/cpsv#implements,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
in de rol van,http://www.cidoc-crm.org/cidoc-crm/P14.1_in_the_role_of,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
in gebruik,https://data.vlaanderen.be/ns/bedrijventerrein#inGebruik,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/bedrijventerrein
in netwerk,https://data.vlaanderen.be/ns/weg#inNetwerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
inNetwerk,https://data.vlaanderen.be/ns/nutsvoorzieningen#Activiteitencomplex.inNetwerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
inbegrepen uitgevoerde versie van,https://www.iflastandards.info/fr/frbr/frbroo#R66,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
inclusief BTW,https://schema.org/valueAddedTaxIncluded,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
indien benaderd via,http://data.europa.eu/m8g/ifAccessedThrough,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
indieningsdatum,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving#indieningsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving
individuele weergave,http://data.europa.eu/snb/model/elm/individualDisplay,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
informatieclassificatie,https://data.vlaanderen.be/ns/dossier#informatieclassificatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/dossier
infrastructuur,https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.infrastructuur,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
infrastructuur,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisator.infrastructuur,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
ingangsdatum,https://data.vlaanderen.be/ns/omgevingsvergunning#ingangsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
ingebed bewijs,http://data.europa.eu/snb/model/elm/embeddedEvidence,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
ingericht door,http://data.europa.eu/snb/model/elm/directedBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
ingesteld rechtsmiddel,https://data.vlaanderen.be/ns/omgevingsvergunning#ingesteldRechtsmiddel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
ingevuld door,http://www.w3.org/ns/org#heldBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
inhoud,http://data.europa.eu/snb/model/elm/contentUrl,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
inhoud,http://www.w3.org/2004/02/skos/core#notation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
inhoud,http://www.w3.org/ns/prov#value,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
inhoud,https://data.vlaanderen.be/ns/notificatie#inhoud,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/notificatie
inhoud,https://data.vlaanderen.be/ns/omgevingsvergunning#inhoud,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
initieel kredietbedrag,https://data.vlaanderen.be/ns/schuldbeheer#initieelKredietbedrag,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
initieerde,https://www.iflastandards.info/fr/frbr/frbroo#R16,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
inkomensniveau,https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk.inkomensniveau,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
inkomst,https://data.vlaanderen.be/ns/schuldbeheer#inkomst,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
input,http://purl.org/vocab/cpsv#hasInput,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
input voor,https://data.vlaanderen.be/ns/cultuurparticipatie#Deelname.inputVoor,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
inschrijving,https://data.vlaanderen.be/ns/leercredential#inschrijving,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/leercredential
inschrijvingsdatum,https://data.vlaanderen.be/ns/leercredential#inschrijvingsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/leercredential
inschrijvingsprocedure,http://data.europa.eu/snb/model/elm/admissionProcedure,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
instructietaal,http://purl.org/dc/terms/language,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
interest,https://data.vlaanderen.be/ns/schuldbeheer#interest,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/schuldbeheer
inwerkingstijd,https://data.vlaanderen.be/ns/mobiliteit#inwerkingstijd,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
inwonerschap,http://www.w3.org/ns/person#residency,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
ipdc-lpdc,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc,http://www.w3.org/2002/07/owl#Ontology,
is aangesteld als,http://data.vlaanderen.be/ns/mandaat#isAangesteldAls,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is aangesteld door,http://data.vlaanderen.be/ns/mandaat#isAangesteldDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is afgeleid van,https://www.iflastandards.info/fr/frbr/frbroo#R2,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is afgeleid van,https://data.vlaanderen.be/ns/adres#isAfgeleidVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
is agenda voor,https://data.vlaanderen.be/ns/besluitvorming#isAgendaVoor,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
is begin zone,https://data.vlaanderen.be/ns/mobiliteit#isBeginZone,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
is bestuurlijke alias van,http://data.vlaanderen.be/ns/mandaat#isBestuurlijkeAliasVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is deel van,http://data.europa.eu/snb/model/elm/isPartOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is deel van,http://purl.org/dc/terms/isPartOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is deel van,https://data.vlaanderen.be/ns/cultuurparticipatie#AlgemeenParticipantkenmerk.isDeelVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
is deel van,https://data.vlaanderen.be/ns/schuldbeheer#isDeelvan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
is einde zone,https://data.vlaanderen.be/ns/mobiliteit#isEindeZone,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
is geassocieerd met,http://www.cidoc-crm.org/cidoc-crm/P69_is_associated_with,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gebaseerd op,http://schema.org/exampleOfWork,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gedefinieerd door,http://data.europa.eu/m8g/isDefinedBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gedocumenteerd door,https://data.vlaanderen.be/ns/transactie#isGedocumenteerdDoor,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/transactie
is gedocumenteerd in,http://www.cidoc-crm.org/cidoc-crm/P70i_is_documented_in,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gegenereerd door,http://www.w3.org/ns/prov#wasGeneratedBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gegroepeerd volgens,http://data.europa.eu/m8g/isGroupedBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gehouden door,http://data.vlaanderen.be/ns/besluit#isGehoudenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
is gehouden door,https://data.vlaanderen.be/ns/besluitvorming#isGehoudenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
is gelegen in,https://data.vlaanderen.be/ns/adres#adresIsGelegenIn,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
is gepromoot,https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.isGepromoot,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
is gerealiseerd in,https://www.iflastandards.info/fr/frbr/frbroo#R9,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gerelateerd aan,http://purl.org/dc/terms/relation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gerelateerd aan economisch gebied,https://data.vlaanderen.be/ns/bedrijventerrein#isGerelateerdAanEconomischGebied,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/bedrijventerrein
is gerelateerd met,http://purl.org/dc/terms/relation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is gerelateerd met,https://data.vlaanderen.be/ns/schuldbeheer#isGerelateerdMet,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
is gewijzigd,http://www.cidoc-crm.org/cidoc-crm/P31_has_modified,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is geïnitieerd door,https://www.iflastandards.info/fr/frbr/frbroo#R16i,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is het onderwerp van,http://www.cidoc-crm.org/cidoc-crm/P129i_is_subject_of,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is hoofd van,https://data.vlaanderen.be/ns/persoon#isHoofdVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
is in het bezit van,http://www.cidoc-crm.org/cidoc-crm/P75i_is_possessed_by,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is instantie van,https://data.vlaanderen.be/ns/transactie#isInstantieVan,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/transactie
is lid van,https://data.vlaanderen.be/ns/persoon#isLidVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
is lidmaatschap bij,http://www.w3.org/ns/org#organization,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
is neerslag van,https://data.vlaanderen.be/ns/dossier#Dossier.isNeerslagVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/dossier
